WGS84_EP,WGS84_NP,EM_TSP,EM_PM,EM_PM6,EM_PM25,EM_SOX,EM_NOX,EM_THC,EM_NMHC,EM_EXHC,EM_EHC,EM_RHC,EM_RST,EM_CO,EM_PB,EM_NH3
118.21,24.4,0.15114300000000003,0.113045,0.0,0.093913,0.000582,0.939381,0.44735199999999997,0.42183299999999996,0.258988,0.04288300000000001,0.03058,0.114902,1.1192870000000001,6.2e-05,0.0
118.21,24.41,0.09572299999999999,0.071594,0.0,0.059476,0.000367,0.594927,0.28331599999999996,0.267152,0.16402200000000003,0.027160000000000004,0.019368000000000003,0.07276999999999999,0.7088629999999999,4e-05,0.0
118.21,24.42,0.045224000000000014,0.03382400000000001,0.0,0.028097,0.000171,0.281068,0.13384900000000002,0.12621300000000002,0.07749,0.012831000000000002,0.009149,0.034378,0.33489699999999994,1.8e-05,0.0
118.22,24.4,0.480301,0.35923499999999997,0.0,0.29842799999999997,0.0018480000000000003,2.985133,1.4215829999999996,1.340483,0.823004,0.13627,0.09717599999999998,0.365133,3.5568259999999996,0.00019800000000000002,0.0
118.22,24.41,0.4019479999999999,0.30063199999999995,0.0,0.249748,0.0015450000000000001,2.498165,1.1896799999999998,1.121808,0.6887430000000001,0.114041,0.08132399999999998,0.305567,2.9765979999999996,0.000165,0.0
118.22,24.42,0.43133600000000005,0.32261700000000004,0.0,0.268007,0.0016580000000000002,2.680835,1.276669,1.203837,0.7391069999999998,0.12237899999999999,0.08726999999999997,0.327912,3.194252,0.000177,0.0
118.22,24.43,0.29247999999999996,0.218757,0.0,0.18173,0.001122,1.817804,0.86568,0.816292,0.50117,0.08298099999999999,0.05917700000000001,0.222349,2.165941,0.00012,0.0
118.22,24.44,0.077454,0.057932000000000004,0.0,0.048124,0.000297,0.48138899999999996,0.22924699999999998,0.216169,0.13271799999999997,0.021976000000000002,0.015670999999999997,0.058884,0.573581,3.2e-05,0.0
118.23,24.4,0.00744,0.005566999999999999,0.0,0.004623000000000001,2.8e-05,0.046243,0.022021999999999996,0.020767,0.01275,0.0021109999999999996,0.0015059999999999997,0.0056570000000000014,0.055098,2e-06,0.0
118.23,24.41,0.5854579999999999,0.43789,0.0,0.36376900000000006,0.00225,3.63873,1.73284,1.6339830000000002,1.003199,0.166107,0.11845299999999999,0.44508,4.3355950000000005,0.000242,0.0
