UTM_EP,UTM_NP,SERIAL_NO,TSP_EMI,PM_EMI,X_BLANK1,PM25_EMI,SOX_EMI,NOX_EMI,THC_EMI,NMHC_EMI,CO_EMI,PB_EMI,UTM_E,UTM_N,ORI_QU1,DIA,HEI,TEMP,VEL,HD1,DW1,WY1,X_BLANK7,X_BLANK10,X_BLANK11,TSP_EFF,TSP_EFF1,SOX_EFF,NOX_EFF,VOC_EFF,CO_EFF,PB_EFF,ZS
155000.0,2550000.0,41866,2.946,1.144,0,1.014,10.605,215.953,0.0,0.0,8.52,0.01,621138.0,10198776.0,2541.3,3.6,248.0,270,30.700000000000003,96,28,192,0,0,0,199.0,0.0,173.8,0.0,0.0,0.0,0.0,0
158000.0,2562000.0,3006066,1.481,1.069,0,0.689,0.0,0.0,4.5329999999999995,4.285,0.0,0.0,3001202.0,48677240.0,0.0,0.0,0.0,0,0.0,332,123,840,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158000.0,2569000.0,5225022,14.843999999999998,10.12,0,7.430000000000001,3.0709999999999997,0.673,0.439,0.365,113.599,0.072,5222543.0,84784394.0,372.2,0.73,10.4,103,22.1,536,199,1584,0,0,0,2342.0,0.0,0.0,0.0,0.0,0.0,0.0,0
159000.0,2548000.0,48346,0.0,0.0,0,0.0,0.0,0.0,0.109,0.108,0.0,0.0,636780.0,10192456.0,0.0,0.0,0.0,0,0.0,32,20,192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160000.0,2548000.0,24009,16.781,9.075,0,5.974,0.0,0.0,0.0,0.0,0.0,0.0,320396.0,5095880.0,0.0,0.0,0.0,0,0.0,48,14,96,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160000.0,2549000.0,10689,0.0,0.0,0,0.0,0.0,0.0,11.336,11.217,0.0,0.0,160033.0,2548536.0,1.0,0.3,16.0,120,0.2,8,6,48,0,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160000.0,2551000.0,10714,0.0,0.0,0,0.0,0.0,0.0,0.003,0.003,0.0,0.0,159576.0,2551333.0,0.0,0.0,0.0,0,0.0,2,5,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160000.0,2559000.0,23724,0.0,0.0,0,0.0,0.0,0.0,3.59,3.393,0.0,0.0,478704.0,7677117.0,0.0,0.0,0.0,0,0.0,24,18,144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160000.0,2562000.0,1423719,0.012,0.008,0,0.005,0.0,0.0,0.04,0.04,0.0,0.0,1444401.0,23061087.0,0.0,0.0,0.0,0,0.0,144,54,432,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161000.0,2548000.0,59285,0.071,0.051,0,0.04,0.763,0.201,0.003,0.003,0.05,0.0,807318.0,12740708.0,4.0,1.8,26.0,400,0.4,40,27,216,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
